样本文件,样本最大等位基因数,样本总特异等位基因数,每位点平均等位基因数,每位点等位基因数标准差,每位点等位基因数中位数,每位点等位基因数最大值,每位点等位基因数最小值,等位基因数变异系数,等位基因数大于等于1的位点数,等位基因数大于等于1的位点比例,等位基因数大于等于2的位点数,等位基因数大于等于2的位点比例,等位基因数大于等于3的位点数,等位基因数大于等于3的位点比例,等位基因数大于等于4的位点数,等位基因数大于等于4的位点比例,等位基因数大于等于5的位点数,等位基因数大于等于5的位点比例,等位基因数大于等于6的位点数,等位基因数大于等于6的位点比例,等位基因数大于等于7的位点数,等位基因数大于等于7的位点比例,等位基因数大于等于8的位点数,等位基因数大于等于8的位点比例,等位基因计数分布熵,等位基因计数分布偏度,等位基因计数分布峭度,平均峰高,峰高标准差,最小峰高,最大峰高,峰高中位数,峰高变异系数,峰高范围,峰高四分位距,峰高第10百分位数,峰高第20百分位数,峰高第25百分位数,峰高第30百分位数,峰高第40百分位数,峰高第50百分位数,峰高第60百分位数,峰高第70百分位数,峰高第75百分位数,峰高第80百分位数,峰高第90百分位数,峰高第95百分位数,峰高分位数比率_75_25,峰高分位数比率_90_10,峰高分位数比率_95_5,最大最小峰高比,平均最小峰高比,平均峰高比,峰高比标准差,最小峰高比,最大峰高比,峰高比中位数,峰高比范围,可计算峰高比的位点数,可计算峰高比的位点比例,严重失衡位点数,严重失衡位点比例,轻度失衡位点数,平衡位点数,峰高分布偏度,峰高分布峭度,峰高分布多峰性,饱和峰数量,饱和峰比例,高峰数量,低峰数量,位点间平衡熵,位点间平衡基尼系数,位点间高度标准差,位点间高度变异系数,位点间高度范围,位点间高度偏度,位点间高度峭度,平均位点等位基因熵,位点等位基因熵标准差,平均位点基尼系数,峰高分布熵,有效等位基因位点数,无有效等位基因位点数,图谱完整度,峰高片段大小相关性,峰高片段大小相关性平方,峰高片段大小回归斜率,峰高片段大小回归斜率绝对值,加权峰高片段大小斜率,片段大小范围,片段大小标准差,片段大小变异系数,峰高比片段大小斜率,片段大小加权位点丢失评分,RFU每碱基对降解指数,RFU每碱基对降解指数绝对值,小大片段信息完整度比率,等位基因辛普森多样性指数,等位基因香农多样性指数,纯合子位点数,杂合子位点数,多等位基因位点数,纯合率,杂合率,多等位基因率,峰模式复杂度,峰聚类系数,位点间等位基因数一致性,相邻峰高比均值,相邻峰高比标准差,相邻峰高比最大值,相邻峰高比最小值,位点mean高度均值,位点mean高度标准差,位点mean高度范围,位点max高度均值,位点max高度标准差,位点max高度范围,位点min高度均值,位点min高度标准差,位点min高度范围,位点std高度均值,位点std高度标准差,位点std高度范围,最高效位点高度,最低效位点高度,位点效率差异,动态范围,信号强度指数,高质量峰数量_1000,中等质量峰数量_500,可接受峰数量_200,低质量峰数量_100,高质量峰比例,低质量峰比例,贡献者人数,预测贡献者人数
B05_RD14-0003-40_41_42_43-1;1;1;1-M3S10-0.06IP-Q1.5_002.5sec.fsa,2,3,1.5,0.7071067811865476,1.5,2,1,0.47140452079103173,2,1.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6931471803599453,0.0,0.0,63.666666666666664,8.219218670625303,53.0,73.0,65.0,0.12909767545484768,20.0,10.0,55.4,57.8,59.0,60.2,62.6,65.0,66.6,68.2,69.0,69.8,71.4,72.2,1.1694915254237288,1.288808664259928,1.3321033210332103,1.3773584905660377,1.20125786163522,0.8153846153846154,0.0,0.8153846153846154,0.8153846153846154,0.8153846153846154,0.0,1,0.5,0,0.0,0,1,-0.23906314692954395,1.4999999999999998,0,0,0.0,1,1,0.665130365591232,0.47224582659466574,31.81980515339464,0.33319167699889674,45.0,0.0,0.0,0.6879673025582167,0.0,0.4948290721057168,1.0986122883681095,2,18,0.1,-0.8967001213922299,0.8040711077048398,-0.7961618680941674,0.7961618680941674,-0.7961618680941674,21.349999999999994,9.25713058494189,0.07856344381687083,0.0,0.9,-0.4140786749482403,0.4140786749482403,2000.0,0.6666666666666667,1.0986122883681095,1,1,0,0.5,0.5,0.0,0.05084745762711865,0.0,0.6666666666666667,1.1747460087082728,0.051669085631349754,1.2264150943396226,1.123076923076923,66.0,7.0,14.0,69.0,4.0,8.0,63.0,10.0,20.0,4.242640687119285,4.242640687119285,8.48528137423857,118.0,73.0,45.0,1.3773584905660377,1.20125786163522,0,0,0,3,0.0,1.0,4,2
B06_RD14-0003-30_31_32_33_34-1;1;1;1;1-M2S30-0.155IP-Q2.9_002.5sec.fsa,2,9,1.4285714285714286,0.5345224838248488,1.0,2,1,0.37416573867739417,7,1.0,3,0.42857142857142855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6829081045004717,0.28867513459481275,-1.9166666666666665,104.5,60.23329643975996,50.0,206.0,80.0,0.5763951812417221,156.0,111.0,50.9,51.0,51.25,51.7,67.6,80.0,90.39999999999999,126.69999999999999,162.25,183.6,191.6,198.79999999999998,3.1658536585365855,3.764243614931238,3.940535183349851,4.12,2.09,0.8080336202717399,0.22830140436752358,0.4854368932038835,0.9807692307692307,0.9578947368421052,0.4953323375653472,3,0.42857142857142855,1,0.3333333333333333,0,2,0.683360190352947,1.7413147199752188,2,0,0.0,1,1,1.7382769805913927,0.789155925917447,111.23805446835522,0.7451352930894608,321.0,1.244298092902036,0.32075346787135484,0.6726344434885666,0.028812638013363305,0.47990777944773094,1.2798542254336676,7,13,0.35,-0.6993033957034421,0.48902523924236496,-1.0010943709902094,1.0010943709902094,-1.0010943709902094,126.3,42.075302744008866,0.25821465104610003,-0.0036827963056670575,0.65,-0.9131163107033783,0.9131163107033783,6.0,0.8799999999999999,2.1639556559820567,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.05394562042376194,0.0,0.6535898384862245,1.193571590769876,0.25365512100055304,1.766990291262136,1.0,104.42857142857143,59.291307825628785,155.0,108.85714285714286,58.9295670911557,155.0,100.0,61.02692614154603,156.0,6.262945776223707,12.886474478684846,37.476659402887016,372.0,51.0,321.0,4.12,2.09,0,0,1,6,0.0,0.6,5,2
B06_RD14-0003-30_31_32_33_34-1;1;1;1;1-M2a-0.625IP-Q0.7_002.5sec.fsa,3,20,2.25,0.4472135954999579,2.0,3,2,0.1987615979999813,16,1.0,16,1.0,4,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5623351444188083,1.1547005383792515,-0.6666666666666665,638.5833333333334,285.7170681908163,196.0,1478.0,568.0,0.4474233091856708,1282.0,328.75,349.5,431.0,449.75,461.5,495.0,568.0,597.0,680.0,778.5,883.0,1044.0,1177.5,1.7309616453585326,2.9871244635193133,3.7262658227848102,7.540816326530612,3.2580782312925174,0.619511239754653,0.17999606146530747,0.33676975945017185,0.9852774631936579,0.6171606146652233,0.6485077037434861,12,0.75,6,0.5,5,1,1.070015332011957,3.6449304972944785,2,0,0.0,4,4,2.7344666070071733,0.932503296474702,419.5814134348661,0.2920223852693835,1805.0,1.01255927946954,1.7120492771497515,0.759146127519138,0.18963569801993338,0.5084680583208457,2.321879636745844,16,4,0.8,0.0018264974038397616,3.3360927662333893e-06,0.007728224399207459,0.007728224399207459,0.007728224399207459,222.12000000000003,67.52669906126843,0.3238820051701592,2.6377902597756377e-06,0.2,-0.07987185480623354,0.07987185480623354,0.7777777777777778,0.9135802469135802,2.7360307443438443,0,12,4,0.0,0.75,0.25,0.23147030140542446,0.22334375,0.8075499102701248,1.0627587067852837,0.09067073490708909,1.489795918367347,1.0017182130584192,661.8854166666667,233.80885859344772,902.5,815.6875,281.51037253314485,1008.0,509.25,216.9791176588199,909.0,207.64346600241814,135.8917054489933,462.44783489600206,2583.0,778.0,1805.0,7.540816326530612,3.2580782312925174,4,21,35,0,0.1111111111111111,0.0,5,5
B06_RD14-0003-46_47_48-1;1;1-M2a-0.375IP-Q0.4_002.5sec.fsa,6,26,2.6875,1.1954775893619531,2.0,6,2,0.44482887046026165,16,1.0,16,1.0,6,0.375,2,0.125,2,0.125,1,0.0625,0,0.0,0,0.0,0.9868994484385301,1.837086797175211,2.266487602954551,536.6279069767442,305.6442698404747,183.0,1571.0,455.0,0.5695646198544058,1388.0,350.0,274.0,300.4,313.5,327.0,381.0,455.0,516.1999999999999,615.5999999999999,663.5,687.2,930.2,1108.3999999999999,2.116427432216906,3.394890510948905,5.375363724539281,8.584699453551913,2.9323929342991484,0.606945321736374,0.24876321580524427,0.19669000636537237,0.9425287356321839,0.6308744574250559,0.7458387292668115,10,0.625,5,0.5,1,4,1.4235085275058463,4.826853302654129,2,0,0.0,5,5,2.752178582928789,0.9350663991952382,293.91432283348604,0.20379758029624168,1094.0,-0.3924619429760171,-0.1657369738893495,0.8703904439822132,0.36468484861092754,0.5373406674218826,2.491436691064626,16,4,0.8,-0.11616056174140774,0.013493276104079398,-0.5222325080803134,0.5222325080803134,-0.5222325080803134,241.20999999999998,67.98468024945676,0.31801165842013984,-0.0006627854012976029,0.2,-0.4712400800396385,0.4712400800396385,0.7777777777777778,0.9432125473228772,3.0661279906168657,0,10,6,0.0,0.625,0.375,0.2598014804870213,0.29403125,0.5692962981987875,1.0538920290203744,0.055015883422667264,1.21972049689441,1.0,603.1520833333334,209.11380572707228,673.8333333333333,790.125,336.6787925827821,1250.0,433.5625,159.44511937889476,572.0,236.69620802272053,237.99346302156778,864.0844866099611,1880.0,786.0,1094.0,8.584699453551913,2.9323929342991484,4,18,41,0,0.09302325581395349,0.0,3,3
B07_RD14-0003-30_31_32_33_34-1;1;1;1;1-M1e-0.625IP-Q1.9_002.5sec.fsa,4,22,2.375,0.7187952884282609,2.0,4,2,0.30265064775926775,16,1.0,16,1.0,4,0.25,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0.7356219394587946,1.5643042434590073,0.8595213319458899,216.55263157894737,178.27871398878736,59.0,853.0,148.0,0.823258127545743,794.0,143.0,79.1,91.8,97.75,110.6,129.6,148.0,175.79999999999998,208.5,240.75,300.20000000000005,444.90000000000003,630.65,2.4629156010230178,5.624525916561316,8.869901547116738,14.457627118644067,3.6703835860838536,0.6523337720345522,0.1584425640386647,0.37631887456037516,0.9828125,0.635576923076923,0.6064936254396248,12,0.75,4,0.3333333333333333,6,2,1.8928189852707384,6.1881523591564696,2,0,0.0,4,4,2.5780140477026072,0.911220275147065,344.43861935038586,0.6697068792813433,1101.0,0.9710498187077903,-0.08847252638986047,0.8029070156575352,0.25603216983997107,0.52665109236229,2.479593621139213,16,4,0.8,-0.6002252644407253,0.36027036807293866,-1.4673757574221433,1.4673757574221433,-1.4673757574221433,228.14999999999998,72.92432610176196,0.3421800237906257,1.023309944537745e-05,0.2,-2.1086619810655907,2.1086619810655907,0.7777777777777778,0.925207756232687,2.8510571768290713,0,12,4,0.0,0.75,0.25,0.20612223279921515,0.21150000000000002,0.7069597703773673,1.0786648613004304,0.09513160623261345,1.3854625550660793,1.0,231.59895833333334,171.60427471251808,550.5,282.1875,214.78978640463797,759.0,181.25,144.05055536165074,570.0,68.14173121340448,89.00147054350734,368.4026329981913,1269.0,168.0,1101.0,14.457627118644067,3.6703835860838536,0,3,14,10,0.0,0.2631578947368421,5,5
B07_RD14-0003-46_47_48-1;1;1-M2e-0.375IP-Q1.0_002.5sec.fsa,5,21,2.375,0.806225774829855,2.0,5,2,0.33946348413888633,16,1.0,16,1.0,4,0.25,1,0.0625,1,0.0625,0,0.0,0,0.0,0,0.0,0.7029189304735104,2.389604756783608,5.108481262327416,205.6578947368421,161.1131142879681,57.0,617.0,141.0,0.7834034987770682,560.0,191.5,68.7,76.4,80.25,87.2,99.0,141.0,174.19999999999996,241.79999999999995,271.75,328.2,437.30000000000024,580.55,3.3862928348909658,6.365356622998547,8.836377473363774,10.824561403508772,3.60803324099723,0.5318582367202445,0.20134869941528474,0.24169184290030213,0.9367909238249594,0.538743367303967,0.6950990809246573,12,0.75,8,0.6666666666666666,3,1,1.2096876584381095,3.36840785028082,2,0,0.0,4,4,2.6034578872736818,0.9143624827003536,306.9316902830335,0.6283950152947583,1007.0,1.0316832480388802,0.03394489090800068,0.7667625489882022,0.2816335263805871,0.49480954843222114,2.492178910820126,16,4,0.8,-0.6960434810364148,0.4844765274932899,-1.566779913054861,1.566779913054861,-1.566779913054861,241.23000000000002,71.57465574789279,0.3322652464431959,-0.001925020265800192,0.2,-1.85890376969594,1.85890376969594,0.7777777777777778,0.9362880886426592,2.89418785851685,0,12,4,0.0,0.75,0.25,0.2957243554061115,0.19043749999999995,0.6713158948211368,1.0687463999791895,0.07160360664999331,1.3109756097560976,1.0,221.75625000000002,149.70033572605325,525.5,284.25,168.95136134402705,528.0,163.75,143.41090439712036,521.0,81.94621823836505,61.936985986540485,225.90781675750014,1195.0,188.0,1007.0,10.824561403508772,3.60803324099723,0,3,15,15,0.0,0.39473684210526316,3,3
C01_RD14-0003-40_41_42_43-1;1;1;1-M3a-0.252IP-Q0.9_003.5sec.fsa,5,25,2.9375,1.0626225419530053,3.0,5,2,0.3617438440691082,16,1.0,16,1.0,9,0.5625,4,0.25,2,0.125,0,0.0,0,0.0,0,0.0,1.245016888852439,0.8136782152796151,-0.5377650086463963,207.0,131.3011804973588,75.0,766.0,156.0,0.6343052197940039,691.0,90.0,112.6,122.60000000000001,132.0,138.0,143.8,156.0,181.0,192.6,222.0,268.6,357.3999999999999,476.99999999999994,1.6818181818181819,3.1740674955595023,4.46629213483146,10.213333333333333,2.76,0.39767235527015776,0.11929707945163619,0.24151436031331594,0.5652173913043478,0.3904282115869018,0.3237030309910318,7,0.4375,7,1.0,0,0,2.245369096123424,8.57232214821447,1,0,0.0,5,5,2.7362999083808353,0.932843614211553,171.41430074529956,0.2819024372417302,547.0,0.5392971113229397,-0.8441709478579527,0.9604887780758271,0.36946839667066,0.5682823408244378,2.287539500229783,16,4,0.8,-0.07460455184198558,0.005565839155543514,-0.1463496744191882,0.1463496744191882,-0.1463496744191882,227.97999999999996,66.93329360796163,0.31900437149829963,-0.0008696760335504152,0.2,-0.002390636436481001,0.002390636436481001,0.7777777777777778,0.9434133091896786,3.0430137517915807,0,7,9,0.0,0.4375,0.5625,0.30483318723378744,0.48724999999999996,0.6497430290818228,1.0551820695670884,0.09097979709816943,1.5049115913555993,1.0,230.88958333333332,101.53223247703575,360.7,318.1875,167.04685673112797,625.0,146.3125,48.55115697643054,195.0,111.03243801236721,103.58081486950098,399.1528532772928,951.0,404.0,547.0,10.213333333333333,2.76,0,2,13,2,0.0,0.0425531914893617,4,4
C01_RD14-0003-44_45-1;1-M2S30-0.126IP-Q3.0_003.5sec.fsa,3,12,1.75,0.7071067811865476,2.0,3,1,0.4040610178208843,8,1.0,5,0.625,1,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.9743147525693494,0.3239695482936233,-0.7755102040816326,96.71428571428571,35.2368082133048,52.0,171.0,81.0,0.3643392282025607,119.0,47.75,62.3,71.8,74.0,76.6,77.0,81.0,91.4,105.49999999999999,121.75,130.0,149.10000000000002,161.25,1.6452702702702702,2.3932584269662924,2.8514588859416445,3.2884615384615383,1.8598901098901097,0.6417837995250464,0.17150264751171912,0.4093567251461988,0.8082191780821918,0.6747796474358974,0.398862452935993,4,0.5,2,0.5,0,2,0.811194468680721,2.4471749112037013,2,0,0.0,2,2,1.9696267902615834,0.8503924037099987,80.27942273263875,0.4743245065443944,195.0,-0.3105485729205573,-1.5489347787506216,0.744190032445281,0.17791481165752343,0.5042350393060417,2.3046193837206714,8,12,0.4,-0.4107463594182953,0.16871257177538343,-0.43712582851370757,0.43712582851370757,-0.43712582851370757,110.17,33.11035346583683,0.23246638642433445,0.001689732663925101,0.6,-0.8136450888366499,0.8136450888366499,7.0,0.9081632653061225,2.441015276826702,3,4,1,0.375,0.5,0.125,0.12744845450551087,0.11008749999999999,0.6220355269907727,1.0980858063265222,0.06986454515369249,1.2427184466019416,1.0,95.85416666666666,28.136625683637174,81.0,110.375,39.99980468702316,119.0,82.0,24.171263930543642,81.0,19.80464189217444,24.94755150689934,71.4177848998413,247.0,52.0,195.0,3.2884615384615383,1.8598901098901097,0,0,0,9,0.0,0.6428571428571429,2,2
C01_RD14-0003-44_45-1;1-M3a-0.126IP-Q0.5_003.5sec.fsa,4,22,2.375,0.6191391873668903,2.0,4,2,0.26069018415448014,16,1.0,16,1.0,5,0.3125,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,0.7774621316109289,1.359876613415705,0.7750472589792059,166.81578947368422,70.36628052485827,52.0,336.0,151.0,0.42182026501729203,284.0,82.75,98.7,109.0,115.75,119.2,131.6,151.0,163.0,182.89999999999998,198.5,218.0,285.4000000000001,316.6,1.714902807775378,2.891590678824722,3.2791299844640087,6.461538461538462,3.207995951417004,0.5695058877431066,0.2549088939072028,0.22127659574468084,0.9772727272727273,0.515625,0.7559961315280465,11,0.6875,6,0.5454545454545454,2,3,0.9348095975771955,2.9886138262450888,1,0,0.0,4,4,2.7505537247179896,0.934869667638149,83.9422172290757,0.21187497644190112,311.0,-0.34600009781830254,-0.24600474988987786,0.7850469721695923,0.2598539623106842,0.5079215299395716,2.3683277119654864,16,4,0.8,-0.09540905462388853,0.009102887704224145,-0.1005522379911986,0.1005522379911986,-0.1005522379911986,221.86,66.7670897873373,0.32001016756582307,0.0004167503002427551,0.2,-0.19644868622036674,0.19644868622036674,0.7777777777777778,0.9349030470914128,2.9102503499468404,0,11,5,0.0,0.6875,0.3125,0.2508897918789406,0.27010625,0.7475878145624885,1.0572476916120486,0.1281752892993623,1.8076923076923077,1.0,172.953125,43.137437505488556,136.5,220.4375,71.09673757458917,221.0,126.1875,40.577424064989636,163.0,64.27215463673406,56.119863655260936,159.80613254815975,523.0,212.0,311.0,6.461538461538462,3.207995951417004,0,0,9,5,0.0,0.13157894736842105,2,2
C02_RD14-0003-40_41_42_43-1;1;1;1-M2e-0.252IP-Q3.2_003.5sec.fsa,3,15,1.7272727272727273,0.6466697906828632,2.0,3,1,0.3743877735532366,11,1.0,7,0.6363636363636364,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.9164648852394712,0.2500102734800427,-0.6247637051039701,103.3157894736842,61.11339988439002,52.0,284.0,81.0,0.5915204267974582,232.0,50.5,54.6,59.0,61.0,64.2,68.4,81.0,97.79999999999998,107.0,111.5,122.80000000000001,188.19999999999996,227.29999999999987,1.8278688524590163,3.446886446886446,4.296786389413986,5.461538461538462,1.9868421052631577,0.6392582184476792,0.2347402774804844,0.2669683257918552,0.9636363636363636,0.6485642946317104,0.6966680378445085,6,0.5454545454545454,3,0.5,1,2,1.6708208554576751,5.007575804778676,1,0,0.0,2,2,2.1709096258114995,0.8669909370216037,127.36825635641216,0.7137294039330279,365.0,0.6202362280625581,-1.0024251178615726,0.7078590797082206,0.16920402402852142,0.4824904452260603,2.3510808222226047,11,9,0.55,-0.5926833482911524,0.3512735513416115,-0.7343565814274273,0.7343565814274273,-0.7343565814274273,166.33999999999997,49.32330612266179,0.2973668847650696,0.003783365763859548,0.45,-1.0271967917284142,1.0271967917284142,1.75,0.9196675900277008,2.6250481572325395,4,6,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.13810176584260642,0.07834545454545455,0.6430352640460385,1.1028456178927724,0.09618941048088923,1.3533834586466165,1.0,95.31818181818181,47.05667411231266,156.5,115.45454545454545,74.64261960272447,232.0,75.45454545454545,24.926669311707226,81.0,28.17810682855533,41.95932798138493,114.5512985522207,417.0,52.0,365.0,5.461538461538462,1.9868421052631577,0,0,2,11,0.0,0.5789473684210527,4,5
C06_RD14-0003-30_31_32_33_34-1;1;1;1;1-M2S30-0.075IP-Q2.9_003.5sec.fsa,1,4,1.0,0.0,1.0,1,1,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1.000000082690371e-10,0.0,0.0,72.25,20.141685629559408,50.0,97.0,71.0,0.27877765577244856,47.0,35.75,51.5,53.0,53.75,54.5,61.400000000000006,71.0,80.6,88.0,89.5,91.0,94.0,95.5,1.6651162790697673,1.825242718446602,1.8817733990147782,1.94,1.445,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.06797859611841223,1.1486599093002479,0,0,0.0,1,1,1.3470998825326048,0.7305707546605046,23.257615240317882,0.321904709208552,47.0,0.06797859611841223,-1.8513400906997521,0.0,0.0,0.0,0.6931471803599453,4,16,0.2,-0.7687372530421396,0.5909569642147745,-0.6237836889584696,0.6237836889584696,-0.6237836889584696,65.44,24.822168896975946,0.1801024426126064,0.0,0.8,-0.6237836889584694,0.6237836889584694,4000.0,0.75,1.3862943607198905,4,0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.2655869035179381,0.22369247614050927,1.5818181818181818,1.1,72.25,20.141685629559408,47.0,72.25,20.141685629559408,47.0,72.25,20.141685629559408,47.0,0.0,0.0,0.0,97.0,50.0,47.0,1.94,1.445,0,0,0,4,0.0,1.0,5,2
C06_RD14-0003-30_31_32_33_34-1;1;1;1;1-M2a-0.315IP-Q0.7_003.5sec.fsa,3,19,2.25,0.4472135954999579,2.0,3,2,0.1987615979999813,16,1.0,16,1.0,4,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5623351444188083,1.1547005383792515,-0.6666666666666665,365.75,178.6947078430447,171.0,917.0,311.0,0.48857062978276067,746.0,157.25,205.0,230.0,251.0,260.5,279.0,311.0,343.0,393.0,408.25,458.0,598.5,711.25,1.6264940239043826,2.919512195121951,3.773209549071618,5.362573099415204,2.138888888888889,0.5703421480631936,0.17180224786528284,0.29318181818181815,0.9068702290076336,0.5572892271662764,0.6136884108258154,12,0.75,8,0.6666666666666666,2,2,1.542526895490308,5.020815685392953,3,0,0.0,4,4,2.725694136813761,0.9316212113396461,260.6664455455158,0.3167512059488306,803.0,0.3301634470226893,-0.9086783065933108,0.7491565519647966,0.19171444605663296,0.49934333013434634,2.45976315905354,16,4,0.8,-0.06542981419079474,0.004281060585041925,-0.1693718107286158,0.1693718107286158,-0.1693718107286158,222.16000000000003,69.03133101518755,0.32766308693459617,-0.0005150555330200572,0.2,-0.3187277671686836,0.3187277671686836,0.7777777777777778,0.9027777777777777,2.636963703595145,0,12,4,0.0,0.75,0.25,0.2690073155536024,0.21955,0.8075499102701248,1.0507440030490949,0.061042195646135736,1.3435114503816794,1.0,374.22916666666663,130.4626499738314,401.5,483.5,189.2052456989499,635.0,269.8125,102.84892971611323,423.0,145.15077474920588,116.08986500281564,398.63385050849,1289.0,486.0,803.0,5.362573099415204,2.138888888888889,0,6,33,0,0.0,0.0,5,5
C06_RD14-0003-46_47_48-1;1;1-M3a-0.189IP-Q0.5_003.5sec.fsa,4,22,2.3125,0.6020797289396148,2.0,4,2,0.2603588017036172,16,1.0,16,1.0,4,0.25,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,0.7029189304735104,1.7079861761898663,1.812921125644075,282.3783783783784,190.97578045839916,89.0,877.0,240.0,0.676311626814775,788.0,172.0,121.0,136.2,149.0,155.79999999999998,194.0,240.0,261.6,298.4,321.0,356.6,510.1999999999998,677.599999999999,2.1543624161073827,4.2165289256198335,5.996460176991142,9.853932584269662,3.1727907682963865,0.5153036913804095,0.23093839352075066,0.12958715596330275,0.8794520547945206,0.5157317903856604,0.7498648988312179,12,0.75,7,0.5833333333333334,4,1,1.7373612732453965,5.65816081447182,2,0,0.0,4,4,2.7120980541395934,0.9295792192765632,240.08859475896253,0.36767012979933006,844.0,0.7517272255671795,-0.44850387495069644,0.7372306428256523,0.25563148217119663,0.4786849468627133,2.4682794253387685,16,4,0.8,-0.07465138360186171,0.005572829073672308,-0.20289605145094325,0.20289605145094325,-0.20289605145094325,241.2,70.2655677314247,0.33009388067357803,2.626960590625746e-05,0.2,-0.4062683045138513,0.4062683045138513,0.7777777777777778,0.9364499634769905,2.922362595743615,0,12,4,0.0,0.75,0.25,0.32474051704809903,0.20073124999999997,0.7479086742408428,1.0686435923653859,0.08453460487540158,1.3863275039745628,1.0,298.1979166666667,124.33924274872511,465.5,413.75,217.81198888031852,728.0,185.4375,67.83156414052384,232.0,155.54207064555203,149.99690166564807,511.3168918396905,1171.0,327.0,844.0,9.853932584269662,3.1727907682963865,0,4,22,1,0.0,0.02702702702702703,3,3
C07_RD14-0003-30_31_32_33_34-1;1;1;1;1-M1e-0.315IP-Q1.9_003.5sec.fsa,3,18,1.8125,0.6551081335677849,2.0,3,1,0.3614389702442951,16,1.0,11,0.6875,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.9470571519825082,0.17793324828986265,-0.618908473937223,135.3448275862069,93.48032279099279,52.0,489.0,97.0,0.6906826397296283,437.0,108.0,57.0,61.400000000000006,67.0,81.4,87.80000000000001,97.0,123.4,148.19999999999996,175.0,202.4,242.2,271.1999999999999,2.611940298507463,4.249122807017543,4.860215053763439,9.403846153846153,2.602785145888594,0.5654090388841043,0.20965621572699897,0.17791411042944785,0.9365079365079365,0.6082474226804123,0.7585938260784887,9,0.5625,4,0.4444444444444444,4,1,1.9902033857079737,7.6231103239368485,2,0,0.0,3,4,2.5426774367541776,0.9091490932695039,170.63868992699165,0.6955972073456984,521.0,0.5115261724717183,-1.0294005798587007,0.708298145823811,0.18653237359129063,0.47605942805979673,2.3751446731717527,16,4,0.8,-0.5218097778659145,0.27228544427647505,-0.7553342654461427,0.7553342654461427,-0.7553342654461427,221.98000000000002,64.57928456560931,0.329060636299414,0.0007768908497773083,0.2,-1.0800663862940223,1.0800663862940223,0.7777777777777778,0.915576694411415,2.689337462845295,5,9,2,0.3125,0.5625,0.125,0.1964283639884378,0.11220625000000001,0.6500382218933718,1.0895550600572301,0.12979731098159505,1.686206896551724,1.0,127.09374999999999,69.8096362127731,233.0,161.75,111.81709395257954,434.0,93.625,43.33427482951572,162.0,47.05710869901275,68.6313626380532,284.2569260369921,576.0,55.0,521.0,9.403846153846153,2.602785145888594,0,0,7,15,0.0,0.5172413793103449,5,5
C07_RD14-0003-46_47_48-1;1;1-M2e-0.189IP-Q1.0_003.5sec.fsa,3,19,1.9375,0.5737304826019501,2.0,3,1,0.2961189587622968,16,1.0,13,0.8125,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.8314025201956379,-0.02563491419831447,0.19387918602788012,151.25806451612902,99.7199199506477,56.0,443.0,110.0,0.6592701041736145,387.0,135.0,63.0,73.0,76.0,80.0,96.0,110.0,122.0,169.0,211.0,235.0,302.0,344.5,2.776315789473684,4.7936507936507935,5.838983050847458,7.910714285714286,2.701036866359447,0.620124434127521,0.2327590785262495,0.20738636363636365,0.9791666666666666,0.6568047337278107,0.771780303030303,11,0.6875,5,0.45454545454545453,3,3,1.2471398400774807,3.7223361823477488,3,0,0.0,4,4,2.5647864398022544,0.9108889861294005,197.49918776204288,0.67391490812384,719.0,0.8922333220388964,0.3830631403387601,0.7046007402355391,0.16904704965189696,0.47849386086843954,2.4529759318863555,16,4,0.8,-0.619674175748406,0.38399608408946634,-0.8911493451851243,0.8911493451851243,-0.8911493451851243,240.36,69.34175459476748,0.33727698527905,0.0011839239393044054,0.2,-1.1793752439206904,1.1793752439206904,0.7777777777777778,0.9219562955254942,2.755048913681467,3,11,2,0.1875,0.6875,0.125,0.20774650451202642,0.10988125,0.7132840510543359,1.0741231969285878,0.07979747424228463,1.3278688524590163,1.0,144.66666666666666,83.97779964570002,329.5,181.9375,112.43413002175986,382.0,105.875,65.85198839063251,281.0,52.035837387751684,54.3649009995309,197.28279195104676,780.0,61.0,719.0,7.910714285714286,2.701036866359447,0,0,9,13,0.0,0.41935483870967744,3,3
